123221,256131.25114514236
123222,89911.3819350769
123223,94244.77535483305
123224,88716.21841195361
123225,172410.1469648981
123226,231746.52542071854
123227,152043.93015972365
123228,147969.24684244237
123229,166557.92126153817
123230,126872.7628470732
123231,89345.34969665576
123232,151815.17806327215
123233,105194.78660565219
123234,95345.08650372658
123235,187621.22341900662
123236,255949.55023716146
123237,209700.67525016156
123238,105834.01487392263
123239,79995.49554112024
123240,220799.50955743954
123241,138063.97921838533
123242,122539.24837727907
123243,154686.59513573276
123244,239316.86246084928
123245,126237.64145601497
123246,137291.54457531578
123247,126679.42940632168
123248,106600.7498424361
123249,84459.90545359637
123250,153670.87325544932
123251,118270.65424745088
123252,215585.29852226877
123253,121077.55860883207
123254,126725.10940591378
123255,89051.74908619972
123256,191878.7191420205
123257,192457.35549000424
123258,127048.29416961619
123259,207858.10744517506
123260,107128.98344587124
123261,227615.71137768877
123262,170867.17607110145
123263,90868.53113469892
123264,102041.60066507632
123265,130366.22933024846
123266,209725.73097712288
123267,99282.78762173084
123268,88205.21743255007
123269,172091.83754638836
123270,83127.69948408217
123271,107131.83084224229
123272,115160.6228575193
123273,142485.6426893009
123274,194012.16971395997
123275,197034.4820845165
123276,103717.56562156408
123277,167426.39978754453
123278,119425.13438310924
123279,138962.03053986584
123280,164311.11953963788
123281,145752.5812199729
123282,132034.1809966533
123283,161688.18557365867
123284,147894.54224707975
123285,128044.22295057368
123286,89805.54809775928
123287,121884.43288513465
123288,152080.18288127682
123289,158236.47828362935
123290,185373.5795577065
123291,109657.54166171854
123292,84447.24992461622
123293,103737.56776191754
123294,120113.16909728081
123295,206639.33101121237
123296,102935.79308154977
123297,96480.9575078807
123298,99554.25693976249
123299,59284.57321143901
123300,103721.9194106918
123301,164225.63202237932
123302,191844.98566357535
123303,102215.48684945238
123304,99347.34254628578
123305,182986.2863678718
123306,181492.13941249446
123307,125623.40379970564
123308,141618.84628522527
123309,154600.90214251148
123310,217826.25482124247
123311,179485.87983909986
123312,189418.87902099866
123313,177964.54868553084
123314,130992.32277301914
123315,142450.80710418898
123316,90864.27790422771
123317,177695.3228696244
123318,171963.5660811346
123319,235310.3844889403
123320,217229.10244142983
123321,143421.06657064546
123322,149390.32195546915
123323,98513.5564304462
123324,83503.2615759554
123325,91256.92780500314
123326,215454.1047777241
123327,86410.90019951377
123328,150502.7163878828
123329,176545.8646916679
123330,134647.71122238078
123331,93440.11068943211
123332,108828.66638402999
123333,132545.93467552637
123334,142472.36479958287
123335,112152.42963596852
123336,146003.60278462555
123337,178070.3692999399
123338,125864.75883521346
123339,147234.2457916858
123340,176558.96771256425
123341,133053.9397630929
123342,94098.89015790178
123343,149599.98895032075
123344,104986.18995471095
123345,123921.89776473257
123346,148707.0955869686
123347,118404.99253643781
123348,210948.80605327856
123349,202343.8234594564
123350,97810.99120802348
123351,98266.29169418241
123352,102637.69368890514
123353,208149.11709257856
123354,152520.9323676763
123355,89500.77168476782
123356,142309.88946765734
123357,115467.0023707237
123358,79282.73999332741
123359,121522.1523495577
123360,219320.9156683562
123361,85384.39336887698
123362,133850.4965101523
123363,87308.08081030878
123364,171361.495893336
123365,154118.10609250856
123366,84020.00028675952
123367,138388.476568603
123368,173915.90923042834
123369,156882.27168303367
123370,189371.74725493812
123371,183235.81426486198
123372,198321.26287983172
123373,120041.2633971046
123374,194248.69433062174
123375,82473.042855957
123376,137648.62479639903
123377,167494.81956243562
123378,94032.08671206838
123379,116165.38318277999
123380,80095.92448619599
123381,126842.56494742412
123382,195424.35915187252
123383,123647.29984748791
123384,121578.71842102049
123385,88388.33933269567
123386,102801.94615112165
123387,143382.8531318951
123388,99696.20906366172
123389,189985.27395507894
123390,138228.67507271294
123391,102751.43028827338
123392,116307.43477565265
123393,171108.72717677194
123394,118168.00087431721
123395,145632.50901687559
123396,222638.7151354141
123397,171762.6301581389
123398,97422.85095364289
123399,146980.61376405362
123400,132868.82065597427
123401,103683.2170997584
123402,88730.68667827312
123403,183226.77857774193
123404,101801.36049815817
123405,181291.31186342126
123406,157933.7811743368
123407,99552.43717166722
123408,170163.27249908602
123409,131256.0367065501
123410,177422.39755154206
123411,203688.65641321134
123412,107049.47735772954
123413,121685.27526080975
123414,115608.8726960149
123415,78703.08113645975
123416,99236.08921577041
123417,123331.0476616936
123418,162323.66801662112
123419,178580.5951157309
123420,165910.0705306474
123421,75896.04737015766
123422,151718.70454985113
123423,125385.80483719765
123424,106754.41975610919
123425,162729.61039293784
123426,111781.46486683557
123427,131252.19874610213
123428,159294.3305896682
123429,174144.83978615125
123430,112419.48090827838
123431,180609.03139375913
123432,166777.24099104689
123433,79174.87419481133
123434,129479.48778190171
123435,243386.2969852179
123436,214356.26689108385
123437,148549.8959778334
123438,105293.52812363864
123439,186600.99946666148
123440,139234.5443120731
123441,89598.92247684754
123442,110879.79212421217
123443,124165.85748565476
123444,90438.30026835247
123445,139349.8440919317
123446,97718.17590611131
123447,148589.22511344397
123448,138484.79915053662
123449,109033.62244374378
123450,244184.85016591894
123451,146247.75577337376
123452,242680.41338469705
123453,175359.36934032256
123454,167767.51079951655
123455,135119.02560745814
123456,141065.5326697736
123457,127273.37703439906
123458,113196.11139116903
123459,104826.69655699056
123460,248105.23216299928
123461,106290.78869211399
123462,122447.16413542104
123463,195176.57084447876
123464,174136.30672431458
123465,108657.6528184069
123466,162521.87323141546
123467,83312.7909541787
123468,79233.0505970209
123469,143194.52836737933
123470,142381.22341425347
123471,121038.87105387374
123472,203439.27317975796
123473,152547.34456952382
123474,95680.23245089615
123475,128535.36325674369
123476,95140.89702637531
123477,87198.2490648758
123478,128482.21147174081
123479,112578.83255613058
123480,255327.35437893728
123481,125068.18280141873
123482,80491.35326086056
123483,92911.8686296726
123484,190352.4377489905
123485,113061.6649133166
123486,131491.08450078068
123487,129657.0136388086
123488,115401.8285907778
123489,68822.12954268556
123490,165420.06138515615
123491,100019.90239855766
123492,174518.92960529245
123493,133399.31281880452
123494,129380.09183849921
123495,193972.54432864994
123496,108256.32758102134
123497,87896.49670943769
123498,102723.25875988114
123499,217909.8572679964
123500,148438.51349539688
123501,98270.30721996914
123502,88640.74082366185
123503,133565.2265347299
123504,92959.30183282011
123505,86796.92572375873
123506,186356.8306756831
123507,191939.38964316764
123508,137924.06901152583
123509,223160.4182298581
123510,138425.97994258456
123511,174516.66544867077
123512,192231.5037213165
123513,110411.30476079344
123514,128148.43390991795
123515,114901.45179459148
123516,70792.98497594801
123517,151256.2337418702
123518,120414.66969982153
123519,91576.1846334941
123520,121378.68419851584
123521,149427.15685116296
123522,142292.6478532506
123523,97819.51005783788
123524,104112.29187893192
123525,146442.5568294972
123526,178150.68115551677
123527,196953.35916897425
123528,163836.10787704375
123529,131013.46930947938
123530,150064.27215683
123531,212667.34386956168
123532,165105.2462667953
123533,87612.60266939533
123534,105076.20877177155
123535,161391.09858773922
123536,218240.26930267937
123537,192645.29326861774
123538,83249.24169494258
123539,246476.45610252634
123540,101779.4145902415
123541,141415.6634377384
123542,120365.02544148521
123543,138269.14755197603
123544,92531.0505577809
123545,149566.72054553576
123546,92555.09340697931
123547,87820.1197835996
123548,105417.97132650253
123549,168315.9798225094
123550,83632.91348924687
123551,157224.7005386335
123552,118953.08776517744
123553,227169.99021615498
123554,170816.46911611327
123555,104701.43152440814
123556,107817.25521653767
123557,114117.47624989171
123558,95915.09229819494
123559,128641.83981219117
123560,135500.22343013395
123561,131280.29684960374
123562,176217.7425774815
123563,114390.41431554843
123564,158642.3821040296
123565,111680.71112129677
123566,103883.10745358941
123567,191310.7856049154
123568,145185.09720553795
123569,92356.30857067391
123570,224000.2910746983
123571,137231.93852752526
123572,136719.63245369922
123573,94296.44291248822
123574,127492.65271141753
123575,219151.22711375187
123576,90927.94266576484
123577,116633.08340894587
123578,250942.20350546896
123579,120006.26608873806
123580,97715.96116725834
123581,108713.24092538407
123582,147670.99123506635
123583,134203.17718525475
123584,165254.29559133865
123585,74162.82057144685
123586,165115.5579046912
123587,133560.52063629308
123588,100666.24900955366
123589,138402.8236114661
123590,191739.06623293704
123591,154801.74184804593
123592,77254.30941557433
123593,97164.69106048759
123594,152845.10647439817
123595,122388.63845291217
123596,122241.09663273573
123597,77560.48600607266
123598,137755.8370183034
123599,190192.28197054568
123600,102389.92264565927
123601,109925.04966588561
123602,118839.08583672025
123603,139372.19203338397
123604,137447.7560537715
123605,112060.44995006923
123606,149271.22480043359
123607,103652.5802831396
123608,96802.48737890294
123609,157145.7337250138
123610,130510.48929439072
123611,71452.13900521565
123612,121727.5249173273
123613,99789.73796703314
123614,155060.41803984024
123615,157361.62880457664
123616,125748.65121607583
123617,149789.41653645266
123618,116273.41277572802
123619,179599.141370469
123620,99650.07826677294
123621,119273.69778451486
123622,200026.3464881629
123623,92808.51377313315
123624,162626.46077969097
123625,140547.58755809467
123626,139160.77093073982
123627,132481.49811510945
123628,166520.1874859077
123629,105364.61889661159
123630,97358.27202830944
123631,182581.15300589934
123632,96038.56219444057
123633,112192.5827358691
123634,185776.20983909364
123635,113130.91160685271
123636,259707.9804926708
123637,194599.84601369145
123638,110870.61705170287
123639,196622.19576372203
123640,176941.33220411077
123641,118204.84625676295
123642,85450.5837038988
123643,106783.3379791959
123644,143201.31572830072
123645,147968.32614214782
123646,116600.7876282768
123647,123183.79459526122
123648,174942.3708315279
123649,141107.10837265584
123650,287729.3480077309
123651,146219.4216474179
123652,77056.71945772116
123653,133940.02428911813
123654,191984.9781597955
123655,154363.56151391397
123656,106930.49259696504
123657,142392.46093842824
123658,169164.3619829689
123659,121303.11848510588
123660,95079.68050759654
123661,116861.74815793204
123662,90961.17024931408
123663,98242.96120371671
123664,199927.01951321604
123665,104028.65167256564
123666,140444.10285044904
123667,156707.9073511059
123668,99028.58889859679
123669,165829.4672687424
123670,101708.79660352322
123671,87315.5886499751
123672,187626.8667842814
123673,91771.48763107965
123674,94822.76916405442
123675,187498.83958984597
123676,98200.26356837523
123677,124924.85537530766
123678,118626.82971238196
123679,119402.6449574989
123680,80961.11831508893
123681,84375.40502889972
123682,164300.6597561981
123683,141530.5915423356
123684,200122.8377799854
123685,154964.4659277248
123686,96598.28032394257
123687,140447.0624864698
123688,83110.72605240568
123689,72103.73492757649
123690,239683.4686731811
123691,108867.30545671206
123692,92628.8302643614
123693,86070.8872133751
123694,187023.0431693851
123695,96709.13841070831
123696,123478.50143954965
123697,181092.1995207004
123698,177481.05896174593
123699,121669.71367520302
123700,194484.37592695735
123701,138507.30221069808
123702,137428.31458330475
123703,212489.76371442244
123704,172815.04359773616
123705,167206.65624713383
123706,88666.1105405171
123707,199388.44176540832
123708,90790.25441560161
123709,164829.6348138224
123710,72471.21894879735
123711,170002.9109340613
123712,114934.96320153805
123713,109184.06248855403
123714,117015.11493362005
123715,115385.32799182546
123716,185308.45106831833
123717,74246.26585499909
123718,135682.58055998175
123719,98654.03935392373
123720,184330.6678272969
123721,136917.8639995798
123722,146928.7848163237
123723,197720.9003868445
123724,199084.87308325662
123725,196634.77519384836
123726,153170.43386974224
123727,104512.35825499007
123728,196837.2499175353
123729,128853.3113023171
123730,196478.4186666991
123731,128662.08751220832
123732,174727.16477021508
123733,71569.2342202841
123734,66698.11858780729
123735,149743.4140370242
123736,159615.93919412763
123737,104669.78245526222
123738,183383.316368988
123739,108011.89509689913
123740,73413.12713004106
123741,187340.68862846604
123742,152688.02181720152
123743,125653.48728796736
123744,241999.5618413992
123745,110926.09786113123
123746,186366.62905150495
123747,181561.5783328643
123748,177341.40051133858
123749,116416.34659688639
123750,160664.90900240248
123751,182467.6380318281
123752,160191.00754761498
123753,141426.34543842
123754,199702.47122901623
123755,216244.32843897282
123756,103121.31352378844
123757,96261.6305846028
123758,95504.74314224368
123759,137210.44546964628
123760,94723.90518725812
123761,143615.16500970384
123762,135568.53324345237
123763,94925.02164033442
123764,111149.98776696481
123765,107013.74951663527
123766,85056.12920160918
123767,163008.0942716446
123768,130659.99079349719
123769,147221.4221731819
123770,224552.7355249487
123771,191793.109880886
123772,150992.89152116072
123773,188791.67149803208
123774,155737.0779357183
123775,115722.21971229553
123776,94276.43663655168
123777,134105.61641641875
123778,121738.13502063528
123779,81872.47291318262
123780,96381.02899689751
123781,122303.85857093264
123782,117180.22734741509
123783,234882.61242287135
123784,117791.00166315984
123785,149007.78830080302
123786,207180.12612852815
123787,85909.77089080168
123788,120791.33050016295
123789,105685.41755449388
123790,145877.18892410528
123791,139628.82806886832
123792,169140.67748834862
123793,147192.11187390177
123794,107636.66968705569
123795,152626.00944944698
123796,86294.94959037373
123797,98422.9337376941
123798,231565.86949500383
123799,194231.78326266777
123800,93390.74345764202
123801,87590.50865051054
123802,169121.50269661256
123803,139324.00188734906
123804,121688.91750338061
123805,250927.78368273145
123806,144600.92021062403
123807,108729.98453332979
123808,163373.7814923257
123809,121704.22642496371
123810,107577.38334860615
123811,126811.91423736991
123812,103785.68087361421
123813,116009.46076717196
123814,153499.07318842426
123815,145906.38431014828
123816,91959.78753120502
123817,167995.99850362865
123818,92961.58495398375
123819,111919.35819797078
123820,117936.60731626776
123821,175589.48187635338
123822,164026.59412604093
123823,102543.61919899844
123824,160175.7740852096
123825,189274.9812154143
123826,164062.7597719027
123827,109844.14778037144
123828,149314.97875341505
123829,99313.56220236776
123830,118965.18846819675
123831,264974.9141998608
123832,113634.5775149641
123833,145267.8275898326
123834,106829.2579595757
123835,158886.8073959325
123836,185886.0991804236
123837,117732.0034373136
123838,108814.30766690963
123839,194935.47738606273
123840,120910.77646091477
123841,90091.90862810402
123842,95188.08176620211
123843,135803.72710809487
123844,221022.28570916672
123845,133910.6898305244
123846,125488.9369147962
123847,179112.49766681105
123848,187002.42950115592
123849,130978.91248427732
123850,137502.49608922054
123851,168403.0414338289
123852,112926.17464864053
123853,174797.9395693329
123854,159315.70305883084
123855,105281.48724658071
123856,91180.16699304638
123857,100469.31078454088
123858,140145.18279107672
123859,125351.84385927336
123860,95899.14025484849
123861,170017.86410844928
123862,188915.58393724065
123863,117640.38723562827
123864,183997.9845100302
123865,172178.9312860677
123866,110880.5901724857
123867,136292.67674781173
123868,183377.06603821856
123869,149651.39367188135
123870,97379.97661674018
123871,184849.30203603103
123872,123990.51504860866
123873,70791.01819098004
123874,214649.3491825275
123875,92988.03499447083
123876,63998.180418969394
123877,130410.80200906169
123878,140937.50974250952
123879,134399.84041170546
123880,135875.05465629348
123881,122185.14957653887
123882,107698.93253010137
123883,240157.4166589154
123884,210976.6254043383
123885,83307.1643750093
123886,93587.4746406854
123887,70667.56870289659
123888,100499.9142285003
123889,121660.12204614133
123890,103475.61771299771
123891,139626.70857655967
123892,197646.45036919235
123893,160143.26843976634
123894,242617.52043534524
123895,197510.02854911875
123896,128890.4865697805
123897,205720.6327914236
123898,116827.6953263205
123899,183965.6637903581
123900,179057.07871134364
123901,123425.8839535874
123902,229041.8260982124
123903,153275.8554264785
123904,176101.20645933689
123905,118052.35910678859
123906,154538.886512961
123907,114305.72306152797
123908,132131.48988685146
123909,182753.86951824577
123910,228660.96424968034
123911,99829.51942956656
123912,206566.26251345503
123913,167419.40849464413
123914,187063.7438768425
123915,113977.7373101942
123916,111167.09739796814
123917,204255.95536545626
123918,116908.99121260985
123919,110143.49885249732
123920,103484.64497394391
123921,165246.8060272548
123922,166388.5337777228
123923,118303.69180715515
123924,99147.89962796017
123925,150509.19758761168
123926,201030.49386671893
123927,101647.0963774618
123928,125351.74671180325
123929,171051.5346201774
123930,180487.89976917865
123931,123103.99220174295
123932,170230.43854283635
123933,126946.85600690191
123934,104526.2425823425
123935,157516.5615946439
123936,151114.3480185065
123937,95486.09112806473
123938,132326.00525760287
123939,124395.54635494921
123940,171951.71458401048
123941,76700.01642446307
123942,185503.00313114573
123943,157102.94498262118
123944,78781.07945530422
123945,126152.4456889624
123946,151424.7953738772
123947,91392.43145247396
123948,172090.7020550397
123949,102389.86790352222
123950,112578.35315984636
123951,179682.03100079403
123952,128176.11515060841
123953,220005.18394012563
123954,81335.4794981336
123955,111063.90631295479
123956,183902.91332373885
123957,155905.9827231326
123958,142656.38934994434
123959,171556.06847918048
123960,92631.9524647734
123961,170254.56111953914
123962,168869.87830473093
123963,139852.81902514867
123964,113536.65133536466
123965,238481.96687164638
123966,147893.16064113894
123967,140625.1698459789
123968,199255.72147992023
123969,91101.17935884756
123970,202702.74606453715
123971,209527.15407330345
123972,167685.2467346612
123973,143492.17932327325
123974,76274.07110148997
123975,120354.72665155749
123976,110154.08361364869
123977,243537.90709755025
123978,166632.43559982744
123979,116716.50382835291
123980,131564.10708284023
123981,137931.00531303606
123982,194280.223535219
123983,125781.293213605
123984,112713.63889320093
123985,101306.27584873972
123986,145606.99877566978
123987,212209.52588910508
123988,100252.71287924613
123989,186176.82326874923
123990,175368.5042083297
123991,129019.93630401859
123992,256295.50557191874
123993,126135.7936751868
123994,152942.97706159492
123995,74980.41023069122
123996,238384.02297784673
123997,85900.37919088644
123998,230031.8551313032
123999,223906.27238389594
124000,76042.91385590869
124001,114038.61720839067
124002,134473.76168801924
124003,115604.83937220089
124004,118641.78455645341
124005,178928.02669208444
124006,132735.66623223806
124007,229383.15408739686
124008,112056.9741761017
124009,166070.3558612607
124010,135614.275466978
124011,120931.89126092887
124012,169524.6118599456
124013,163834.2225496861
124014,191056.54804026496
124015,122604.76018005473
124016,170600.97338934068
124017,179177.30233733542
124018,89316.81704910102
124019,202079.86270574876
124020,137291.1814179703
124021,129753.0412059627
124022,81817.45912029326
124023,90141.03976812208
124024,93685.1738204229
124025,151739.32436100836
124026,119919.81019224739
124027,118273.7742833104
124028,193985.6950645842
124029,216261.49196331948
124030,130381.31469815469
124031,153330.70430745985
124032,110903.1924645059
124033,238222.76945112413
124034,149197.15556085273
124035,175242.69099325396
124036,127199.4225176065
124037,134590.02645329223
124038,113768.43229610544
124039,122306.31371632186
124040,148052.14389093788
124041,176940.27925782214
124042,114667.41309528868
124043,113570.89643804452
124044,159647.51986974003
124045,122764.1133050385
124046,106590.69992592707
124047,114565.72142660253
124048,202878.7396162282
124049,110535.90557059259
124050,185697.3853242007
124051,124684.32969016417
124052,108548.16910139674
124053,157162.17246959032
124054,121208.17575519328
124055,71823.45678406353
124056,163860.3283535309
124057,102886.63932358549
124058,178244.7950515864
124059,146602.99988553725
124060,149944.2298874618
124061,155891.0462582786
124062,112040.26142311854
124063,201746.0023505587
124064,172203.1997608749
124065,156072.76584762704
124066,136639.67580416508
124067,154675.98290726278
124068,172346.22808995505
124069,157954.85421055817
124070,119140.46183454698
124071,226870.5623877847
124072,81082.33126556489
124073,77021.29544587996
124074,116861.39242645162
124075,154455.79568859353
124076,111391.48182457517
124077,115424.63529744223
124078,125284.65901470922
124079,182366.04432722196
124080,143337.45749116433
124081,109990.081664164
124082,121881.10108033608
124083,141613.7863791177
124084,232573.42329477443
124085,146920.81313554736
124086,98994.75895721704
124087,116611.23931244656
124088,106382.36094571472
124089,154569.2926026235
124090,92996.42076937648
124091,103204.4682256245
124092,120928.32933937339
124093,176243.43368538428
124094,144534.04915703117
124095,170954.0063517911
124096,139943.06761226547
124097,264533.0117696382
124098,133576.34367744945
124099,207873.77777521533
124100,95588.51522274608
124101,139015.8321349187
124102,101006.83582467132
124103,115321.2418468858
124104,93982.37703216524
124105,194768.99089334885
124106,89680.7686199622
124107,82651.22861006521
124108,209676.00715728506
124109,166773.99288667348
124110,98670.04306109653
124111,120726.97507761209
124112,207538.25588641444
124113,90452.09361147461
124114,95785.13331136972
124115,79769.17125667128
124116,96353.77742738878
124117,143136.30555012322
124118,152626.9717822279
124119,179475.0142614703
124120,197722.7813000201
124121,112326.16922646778
124122,112358.87706708742
124123,117494.93388354799
124124,136932.66733319522
124125,213883.3977401082
124126,118262.99098338519
124127,122350.78237159822
124128,178359.49599629658
124129,175169.62162754266
124130,114464.02740093182
124131,120660.68996505784
124132,204086.7134246574
124133,217468.13528576045
124134,143928.7121566888
124135,187964.33116283745
124136,149236.0798326896
124137,160912.1655992616
124138,124678.51623258214
124139,86166.84836324278
124140,175781.52559270765
124141,90754.11608055948
124142,126249.39852364504
124143,96386.35166311433
124144,133793.38990428933
124145,138878.40287284303
124146,95100.62837921637
124147,130116.79944600217
124148,91399.16676779422
124149,101260.19668857001
124150,137272.45361362695
124151,117022.4127772121
124152,74058.49914354173
124153,137572.0348024963
124154,159226.29153445968
124155,107897.33252063107
124156,215756.42586832948
124157,133533.13605631105
124158,264761.3696328687
124159,139280.3378585977
124160,139738.3491675613
124161,192537.1558293542
124162,93854.31274404883
124163,209195.7439490488
124164,133494.78240779907
124165,118459.40110897968
124166,82230.31102563592
124167,130041.49029504044
124168,183139.2282300457
124169,130839.76942943846
124170,110422.15144322586
124171,117661.3184189336
124172,117907.53506488875
124173,136515.32651395578
124174,97991.48103579995
124175,125934.68593343305
124176,166840.56975561162
124177,187460.6425039866
124178,131167.47864587515
124179,134910.11331202803
124180,203695.79737484732
124181,137171.93282901894
124182,111091.09413913138
124183,108113.5415527234
124184,96280.36273754906
124185,114599.10321988104
124186,94951.0647387651
124187,82018.48147349604
124188,207352.1757687989
124189,138772.32126238302
124190,112120.64540342889
124191,108931.42786470114
124192,208113.08200854392
124193,124226.32171087954
124194,117048.3943640042
124195,83968.56022817493
124196,189592.4658501521
124197,149239.5970316213
124198,87174.18378627168
124199,129709.84324022633
124200,167259.92248369232
124201,151823.8215430669
124202,193694.99700816942
124203,196730.92815561808
124204,225693.89542852395
124205,129007.50239737802
124206,95985.50619828093
124207,110023.35596152999
124208,167220.65775502162
124209,93312.36627219961
124210,87827.44351846082
124211,124790.68846359635
124212,105726.01488011667
124213,224087.36932963177
124214,117764.86207581255
124215,115350.32780173028
124216,107690.08457698039
124217,235635.0588630811
124218,97654.21146250538
124219,66931.56605387374
124220,180505.2437118942
124221,128849.13752589961
124222,86048.73602520578
124223,125641.47151868352
124224,168585.01312324393
124225,181721.3707806051
124226,113180.84576724598
124227,137160.20541605193
124228,171843.96223578122
124229,176972.23823790322
124230,100508.6140835595
124231,229034.24863131542
124232,129300.57554529654
124233,216593.62431815383
124234,89586.56523001369
124235,232852.25560361624
124236,108806.31139449494
124237,156776.81595977524
124238,113029.15382735935
124239,174827.9306931562
124240,174470.98200753692
124241,106617.8076686262
124242,195600.35438228713
124243,99865.08872514595
124244,128970.65672851155
124245,153914.11626160218
124246,82675.88133773278
124247,194701.49013843102
124248,149099.17688522124
124249,128804.5161854812
124250,211810.7478054028
124251,212717.69966454603
124252,129959.62982084745
124253,251198.8421928648
124254,98064.30166946101
124255,205386.12815604618
124256,110781.86327464553
124257,191764.0040822546
124258,224322.81086816697
124259,153802.08399679084
124260,108234.02354226276
124261,218247.0446605835
124262,129127.6178640692
124263,123733.12346451139
124264,197939.69458324276
124265,134181.43910245312
124266,141070.29890073213
124267,124795.31389081186
124268,141599.77991441858
124269,128758.43153600933
124270,223242.66140671086
124271,167749.57722876128
124272,111585.8718238998
124273,156657.99443052057
124274,188543.51664183688
124275,103359.95507866383
124276,159392.8782794629
124277,120371.94764945304
124278,239041.55136435275
124279,149527.88880566697
124280,150982.08769291107
124281,90033.99261178385
124282,119073.05663795129
124283,221807.7906522678
124284,141847.0701145066
124285,136408.17875242056
124286,136913.13702411004
124287,130373.98766608267
124288,234737.06685736828
124289,111941.00171233296
124290,145153.79902123052
124291,187516.3268486661
124292,154560.9194208467
124293,86213.18749768566
124294,223075.04971218566
124295,80078.20201238256
124296,97505.78527657269
124297,92286.5980749989
124298,119484.0597534455
124299,157532.5623682323
124300,150664.01104495907
124301,186453.47280425875
124302,112865.4995272665
124303,95172.20221238662
124304,129345.6336571883
124305,110415.33622938575
124306,214741.72267284832
124307,171593.97826777166
124308,168095.10473601046
124309,85954.60997305228
124310,155830.70334157586
124311,150403.69310898284
124312,170144.54920491047
124313,179276.42427232332
124314,212551.8548236139
124315,207098.14765993098
124316,138543.58660462723
124317,100987.27886680406
124318,90714.29678255755
124319,135996.21561351232
124320,189927.47061018556
124321,90427.38056226731
124322,180044.82978020504
124323,143152.93068316096
124324,120450.49938168607
124325,133600.76358448382
124326,110151.82031643597
124327,125180.3909158354
124328,249205.76483083813
124329,113634.02327360777
124330,77608.89128117554
124331,182196.08403809337
124332,183906.80071982217
124333,133990.16969796893
124334,168055.06754644582
124335,231819.8021047627
124336,189652.30908150834
124337,73408.28767643704
124338,134123.688662071
124339,145634.6345031542
124340,136598.3813096729
124341,166247.17318753526
124342,206167.07888169825
124343,173842.36027453808
124344,139864.3980901508
124345,65778.69690057714
124346,96124.9628447036
124347,137857.51138937965
124348,199070.3732073506
124349,137930.63685877758
124350,162804.05008564948
124351,104298.38199239627
124352,181432.49136259814
124353,97285.25012001045
124354,96263.79159037929
124355,214976.03525051335
124356,136368.96621308892
124357,134687.45698850878
124358,140293.684779365
124359,143752.80053386645
124360,142316.24884089228
124361,107947.88097487237
124362,86565.140404343
124363,150531.41987325135
124364,169579.78766752753
124365,244343.85050311522
124366,110110.19677020519
124367,200667.4849805311
124368,103842.45027306676
124369,158407.47674899595
124370,162545.58833212568
124371,170448.2145906336
124372,104031.09744826819
124373,142320.88003942842
124374,112570.83725156044
124375,139887.4526077701
124376,175933.26273351605
124377,135423.258677787
124378,249835.15452285495
124379,113573.19564439247
124380,180024.99198319658
124381,143239.55821182334
124382,211402.22164090164
124383,86823.5688743834
124384,214044.64536380407
124385,149123.47185841118
124386,193899.71527551478
124387,86131.71164157041
124388,221977.4559815607
124389,213173.10174921824
124390,164302.0080738874
124391,194129.1699944619
124392,143277.58980389117
124393,176830.25869211656
124394,83694.05142014536
124395,225516.0152504327
124396,186831.7786543405
124397,87832.80115025313
124398,237123.44256674708
124399,91289.83215722058
124400,200989.0004041982
124401,134458.30495096813
124402,248434.63855505537
124403,142418.97192472685
124404,149175.91589180773
124405,115936.24481527877
124406,158859.0218386053
124407,205458.93762275827
124408,121884.38645754101
124409,101810.81367264138
124410,165206.95317845576
124411,84846.47019783707
124412,174381.23261768188
124413,179295.42863319808
124414,107825.6792746122
124415,147323.11213051638
124416,115775.78947836252
124417,179080.02996732556
124418,133523.1236527193
124419,137264.37747677718
124420,241362.14612439214
124421,123764.71652573657
124422,177079.70275856642
124423,209496.19313504235
124424,127587.34632366204
124425,128768.8080907229
124426,145575.70711957532
124427,227462.1274807657
124428,152978.24245298613
124429,135600.91281955608
124430,129535.92605304302
124431,138661.08767411674
124432,179767.97685707788
124433,82084.44185424643
124434,166965.44721716372
124435,67230.44372381052
124436,119185.60475966691
124437,199653.86661057727
124438,163395.58318707815
124439,178932.33132812352
124440,155334.59126511146
124441,140497.3513436711
124442,116282.44189216374
124443,186746.58717311334
124444,125588.68064082156
124445,178032.8672135045
124446,109770.76019797982
124447,150106.1722575575
124448,226045.11465100298
124449,182975.3233316415
124450,82129.92444304252
124451,139907.86846368204
124452,124544.77579817717
124453,102606.90794973576
124454,208017.5214339883
124455,81329.21417341457
124456,102949.92733040654
124457,203938.2098739362
124458,187023.07751222805
124459,194921.94494033314
124460,202097.89519912546
124461,153388.68721391395
124462,74303.25562733054
124463,127592.9818246229
124464,108675.60750758482
124465,117964.0432780829
124466,217118.70232195285
124467,117820.43320208878
124468,170405.7093181127
124469,152950.82433679435
124470,78297.04233588807
124471,172748.57554150117
124472,142206.65100995335
124473,154263.62284576832
124474,250358.61839766827
124475,146504.542756768
124476,209157.83400499908
124477,117146.00942480644
124478,162610.05623909665
124479,181425.87908863867
124480,155771.67752770282
124481,201695.5995036601
124482,203617.00589422308
124483,123824.98865779953
124484,80165.86571865619
124485,87002.98795822047
124486,127658.15240900576
124487,96082.29346837604
124488,125210.27023275719
124489,161196.85842261446
124490,112804.26611341543
124491,191140.14790323138
124492,160178.78789057137
124493,91008.73918645737
124494,138949.46282948428
